ts_code,side,qty,price,exec_date,fee,status,reason
000965.SZ,SELL,1000,8.901984746101558,20220415,47.180519154338256,filled,exit:atr_trailing
002537.SZ,SELL,100,20.53630639014906,20220418,10.884242386779002,filled,"exit:ma_stop,atr_trailing"
000886.SZ,SELL,2200,4.2809303901437366,20220418,49.915648349075965,filled,exit:atr_trailing
002205.SZ,SELL,500,22.125362068965515,20220418,58.63220948275862,filled,exit:atr_trailing
002208.SZ,SELL,600,13.733401,20220419,43.67221518,filled,exit:ma_stop
002596.SZ,SELL,700,12.762082285714287,20220419,47.34732528000001,filled,exit:atr_trailing
300299.SZ,SELL,700,12.859895305676858,20220420,47.71021158406114,filled,exit:atr_trailing
600376.SH,SELL,1100,7.869313520619244,20220421,45.87809782521018,filled,"exit:ma_stop,atr_trailing"
300158.SZ,SELL,300,22.76920223930802,20220421,36.203031560499745,filled,exit:atr_trailing
600857.SH,SELL,600,11.477169641152555,20220422,36.497399458865125,filled,exit:ma_stop
000011.SZ,SELL,600,13.427674636038187,20220422,42.70000534260143,filled,exit:atr_trailing
000926.SZ,SELL,1800,5.0335219490445855,20220422,48.01979939388535,filled,exit:atr_trailing
601000.SH,SELL,1100,8.515901548051946,20220422,49.64770602514285,filled,"exit:ma_stop,atr_trailing"
000545.SZ,SELL,1900,3.934689200770342,20220425,39.62232025175734,filled,"exit:ma_stop,atr_trailing"
600865.SH,SELL,500,11.533442159383036,20220426,30.563621722365045,filled,"exit:ma_stop,atr_trailing"
600279.SH,SELL,1300,6.78741177408638,20220426,46.76526712345516,filled,"exit:ma_stop,atr_trailing"
002398.SZ,SELL,500,13.87171167235495,20220426,36.76003593174062,filled,"exit:ma_stop,atr_trailing"
600325.SH,SELL,500,16.089495764820686,20220426,42.63716377677482,filled,exit:atr_trailing
600784.SH,SELL,1400,6.056200510948906,20220426,44.93700779124088,filled,"exit:ma_stop,atr_trailing"
000514.SZ,SELL,1500,4.848262859804379,20220426,38.543689735444815,filled,exit:atr_trailing
601998.SH,SELL,1500,5.920256782334386,20220506,47.066041419558374,filled,exit:ma_stop
600064.SH,SELL,400,19.97699476229258,20220506,42.35122889606028,filled,rebalance
002365.SZ,BUY,1300,20.541613019132058,20220506,8.011229077461502,filled,rebalance
600780.SH,BUY,5300,5.24400536656358,20220506,8.337968532836092,filled,rebalance
600177.SH,BUY,1400,19.066747211707316,20220506,8.008033828917073,filled,rebalance
601368.SH,BUY,3800,6.698391699999998,20220506,7.6361665379999994,filled,rebalance
000553.SZ,BUY,2600,9.726488539898133,20220506,7.586661061120544,filled,rebalance
000722.SZ,BUY,1500,17.256704874213835,20220506,7.765517193396226,filled,rebalance
600648.SH,BUY,1700,14.755550564327025,20220506,7.525330787806784,filled,rebalance
002365.SZ,SELL,1300,19.420769776014936,20220517,133.80910375674293,filled,exit:atr_trailing
601368.SH,SELL,3800,6.84939375,20220517,137.946790125,filled,exit:atr_trailing
000722.SZ,SELL,1500,19.961182358490564,20220520,158.69139974999996,filled,exit:atr_trailing
600177.SH,SELL,800,18.765461607804877,20220602,79.56555721709267,filled,rebalance
600780.SH,SELL,3100,5.955754674367838,20220602,97.85304929986359,filled,rebalance
000553.SZ,SELL,1500,12.380306791171476,20220602,98.42343898981323,filled,rebalance
600648.SH,SELL,1000,15.675204836642177,20220602,83.07858563420353,filled,rebalance
000716.SZ,BUY,2000,8.573458510638297,20220602,5.144075106382978,filled,rebalance
600476.SH,BUY,800,18.74873,20220602,4.4996952,filled,rebalance
600960.SH,BUY,3400,5.3575862275449095,20220602,5.464737952095807,filled,rebalance
000025.SZ,BUY,500,34.2296282527881,20220602,5.134444237918216,filled,rebalance
002066.SZ,BUY,1000,16.92691,20220602,5.078073,filled,rebalance
600354.SH,BUY,2000,8.008,20220602,4.804799999999999,filled,rebalance
002121.SZ,BUY,800,18.799316685621445,20220602,4.5118360045491475,filled,rebalance
600058.SH,BUY,1600,10.8108,20220602,5.189184,filled,rebalance
000957.SZ,BUY,0,0.0,20220602,0.0,rejected,no_data
601872.SH,BUY,1800,8.86325094827586,20220602,4.786155512068965,filled,rebalance
000151.SZ,BUY,700,18.952611703877785,20220602,3.9800484578143345,filled,rebalance
000523.SZ,BUY,2900,5.615631859872612,20220602,4.885599718089172,filled,rebalance
603729.SH,BUY,700,21.20448,20220602,4.4529408,filled,rebalance
002519.SZ,BUY,2000,9.096468908843947,20220602,5.457881345306369,filled,rebalance
600035.SH,BUY,3800,4.242862862042682,20220602,4.836863662728658,filled,rebalance
002181.SZ,BUY,2600,6.943333797585886,20220602,5.4158003621169915,filled,rebalance
600960.SH,SELL,3400,4.020365292491939,20220608,72.44698257070475,filled,exit:atr_trailing
002519.SZ,SELL,2000,7.498705680651977,20220608,79.48628021491095,filled,exit:atr_trailing
002181.SZ,SELL,2600,5.005759888579386,20220608,68.97937126462395,filled,exit:atr_trailing
000716.SZ,SELL,2000,7.504828085106384,20220609,79.55117770212766,filled,exit:atr_trailing
002066.SZ,SELL,1000,12.64734,20220609,67.030902,filled,exit:atr_trailing
603729.SH,SELL,700,18.998125714285713,20220610,70.4830464,filled,exit:ma_stop
000151.SZ,SELL,700,16.744730869565217,20220615,62.122951526086965,filled,exit:atr_trailing
600058.SH,SELL,1600,10.789200000000001,20220616,91.49241599999999,filled,exit:atr_trailing
600780.SH,SELL,2200,5.4428689466982,20220617,63.46385191850101,filled,exit:atr_trailing
600354.SH,SELL,2000,7.1928,20220617,76.24368,filled,exit:atr_trailing
601872.SH,SELL,1800,7.512109681034484,20220617,71.66552635706897,filled,exit:atr_trailing
600177.SH,SELL,600,18.252156889756098,20220623,58.04185890942439,filled,"exit:ma_stop,atr_trailing"
600035.SH,SELL,3800,3.9694244679878046,20220623,79.94420878527438,filled,exit:ma_stop
600476.SH,SELL,800,13.986,20220630,59.30064,filled,exit:atr_trailing
000523.SZ,SELL,2900,4.656159925386715,20220704,71.5651780531938,filled,exit:atr_trailing
000025.SZ,SELL,300,33.935155145512475,20220704,53.95689668136484,filled,rebalance
002121.SZ,SELL,600,16.47005123639318,20220704,52.37476293173031,filled,rebalance
000553.SZ,SELL,800,12.919628680572396,20220704,54.77922560562696,filled,rebalance
600648.SH,SELL,500,15.368959879631078,20220704,40.72774368102235,filled,rebalance
002731.SZ,BUY,400,39.892644000000004,20220704,4.78711728,filled,rebalance
002166.SZ,BUY,1200,15.85831796976242,20220704,5.708994469114471,filled,rebalance
603227.SH,BUY,900,20.67097032,20220704,5.5811619864,filled,rebalance
600620.SH,BUY,1100,17.203601955873925,20220704,5.677188645438395,filled,rebalance
000680.SZ,BUY,3400,6.231834464944648,20220704,6.3564711542435415,filled,rebalance
002170.SZ,BUY,2800,7.0347358833206775,20220704,5.909178141989369,filled,rebalance
002006.SZ,BUY,600,31.067631731044347,20220704,5.592173711587983,filled,rebalance
002129.SZ,BUY,300,59.520252348284956,20220704,5.356822711345647,filled,rebalance
000899.SZ,BUY,1900,10.364041267605634,20220704,5.907503522535211,filled,rebalance
000519.SZ,BUY,600,32.41057134749968,20220704,5.833902842549943,filled,rebalance
002514.SZ,BUY,1000,17.829789768907563,20220704,5.348936930672268,filled,rebalance
600481.SH,BUY,900,20.557264588384708,20220704,5.550461438863871,filled,rebalance
000025.SZ,SELL,200,34.56062092830589,20220705,36.63425818400424,filled,exit:atr_trailing
600064.SH,SELL,100,19.88231706199735,20220707,10.537628042858596,filled,"exit:ma_stop,atr_trailing"
000553.SZ,SELL,300,11.668357556390978,20220712,18.552688514661654,filled,exit:atr_trailing
002170.SZ,SELL,2800,6.35448451025057,20220713,94.30055013211847,filled,exit:atr_trailing
600648.SH,SELL,200,14.404855385336877,20220718,15.26914670845709,filled,"exit:ma_stop,atr_trailing"
000899.SZ,SELL,1900,14.091924699103714,20220727,141.9056817199744,filled,exit:atr_trailing
002166.SZ,SELL,1200,14.665374771556737,20220728,93.27178354710084,filled,exit:atr_trailing
002731.SZ,SELL,400,34.825535208791216,20220729,73.83013464263738,filled,exit:atr_trailing
002129.SZ,SELL,300,53.26898999280404,20220729,84.6976940885584,filled,exit:atr_trailing
603227.SH,SELL,400,21.906103967999996,20220802,46.44094041216,filled,rebalance
600620.SH,SELL,500,16.969765336927033,20220802,44.96987814285664,filled,rebalance
002514.SZ,SELL,400,36.666765918367346,20220802,77.73354374693878,filled,rebalance
000680.SZ,SELL,1500,5.222367239114391,20220802,41.51781955095941,filled,rebalance
002006.SZ,SELL,200,34.46178412017167,20220802,36.52949116738197,filled,rebalance
000519.SZ,SELL,200,33.264534461890825,20220802,35.260406529604275,filled,rebalance
600481.SH,SELL,400,19.524199473501906,20220802,41.39130288382404,filled,rebalance
603366.SH,BUY,1000,7.972007053763439,20220802,2.3916021161290315,filled,rebalance
300224.SZ,BUY,200,29.52029528513238,20220802,1.7712177171079428,filled,rebalance
002295.SZ,BUY,800,8.525382439344263,20220802,2.046091785442623,filled,rebalance
000678.SZ,BUY,700,10.190179999999998,20220802,2.1399378,filled,rebalance
002229.SZ,BUY,600,10.809917108644857,20220802,1.9457850795560743,filled,rebalance
600603.SH,BUY,300,26.43433840332521,20220802,2.3790904562992687,filled,rebalance
603223.SH,BUY,100,72.63362106,20220802,2.1790086318,filled,rebalance
600888.SH,BUY,500,15.9989641961454,20220802,2.3998446294218096,filled,rebalance
002209.SZ,BUY,800,9.884267941935482,20220802,2.3722243060645156,filled,rebalance
002698.SZ,BUY,300,22.31311517217391,20220802,2.008180365495652,filled,rebalance
600835.SH,BUY,400,17.892421037719295,20220802,2.1470905245263157,filled,rebalance
601137.SH,BUY,100,46.42420287284895,20220802,1.3927260861854687,filled,rebalance
300174.SZ,BUY,200,33.73040139294345,20220802,2.023824083576607,filled,rebalance
000837.SZ,BUY,600,12.4124,20220802,2.234232,filled,rebalance
002708.SZ,BUY,800,10.093577392421324,20220802,2.4224585741811175,filled,rebalance
603355.SH,BUY,100,54.73946864840637,20220802,1.6421840594521913,filled,rebalance
603015.SH,BUY,300,20.79943534331337,20220802,1.8719491808982034,filled,rebalance
002384.SZ,BUY,100,43.33798808181818,20220802,1.3001396424545455,filled,rebalance
300337.SZ,BUY,500,15.631230496505076,20220802,2.3446845744757616,filled,rebalance
000531.SZ,BUY,600,12.272220667976423,20220802,2.2089997202357563,filled,rebalance
002034.SZ,BUY,100,45.580149599375645,20220802,1.3674044879812692,filled,rebalance
002593.SZ,BUY,400,18.57315075,20220802,2.2287780899999996,filled,rebalance
603100.SH,BUY,300,23.487583522388057,20220802,2.1138825170149254,filled,rebalance
002284.SZ,BUY,600,11.699185512311354,20220802,2.105853392216044,filled,rebalance
002635.SZ,BUY,200,29.29760003902439,20220802,1.7578560023414633,filled,rebalance
002276.SZ,BUY,800,10.705281743119263,20220802,2.569267618348623,filled,rebalance
002666.SZ,BUY,1000,8.51416782752902,20220802,2.554250348258706,filled,rebalance
000565.SZ,BUY,900,8.11070734305983,20220802,2.1898909826261543,filled,rebalance
000680.SZ,SELL,1900,4.940077118081181,20220803,49.74657657907749,filled,"exit:ma_stop,atr_trailing"
000678.SZ,SELL,700,7.2727200000000005,20220805,26.981791200000004,filled,exit:atr_trailing
000837.SZ,SELL,600,11.2887,20220805,35.898066,filled,exit:atr_trailing
002593.SZ,SELL,400,13.463019657692307,20220805,28.541601674307692,filled,exit:atr_trailing
002666.SZ,SELL,1000,6.976612707889125,20220805,36.97604735181237,filled,exit:atr_trailing
002514.SZ,SELL,600,26.16201707683073,20220808,83.19521430432171,filled,exit:atr_trailing
600835.SH,SELL,400,15.637726444736844,20220822,33.15198006284211,filled,exit:atr_trailing
300224.SZ,SELL,200,24.6077199898167,20220824,26.084183189205703,filled,exit:ma_stop
601137.SH,SELL,100,38.63462211567878,20220825,20.476349721309752,filled,exit:ma_stop
002034.SZ,SELL,100,38.28252722684703,20220825,20.289739430228924,filled,"exit:ma_stop,atr_trailing"
002284.SZ,SELL,600,10.11208589356632,20220825,32.156433141540894,filled,exit:ma_stop
002635.SZ,SELL,200,24.746851141463413,20220826,26.231662209951217,filled,exit:ma_stop
600481.SH,SELL,500,18.757660464149637,20220829,49.70780022999654,filled,"exit:ma_stop,atr_trailing"
300174.SZ,SELL,200,33.31119436877719,20220830,35.30986603090382,filled,exit:atr_trailing
002708.SZ,SELL,800,8.149389017341042,20220830,34.553409433526014,filled,exit:atr_trailing
600888.SH,SELL,500,14.747082507928765,20220831,39.079768646011225,filled,exit:ma_stop
300337.SZ,SELL,500,12.22050232694476,20220831,32.38433116640362,filled,exit:atr_trailing
000519.SZ,SELL,400,30.31397429698435,20220901,64.26562550960682,filled,"exit:ma_stop,atr_trailing"
603015.SH,SELL,300,17.29100904790419,20220901,27.492704386167663,filled,"exit:ma_stop,atr_trailing"
000531.SZ,SELL,600,10.563641893909626,20220901,33.5923812226326,filled,exit:ma_stop
002276.SZ,SELL,800,9.93179598488937,20220901,42.11081497593093,filled,exit:atr_trailing
002121.SZ,SELL,200,19.819465325751423,20220902,21.008633245296508,filled,"exit:ma_stop,atr_trailing"
002006.SZ,SELL,400,28.463625193133048,20220902,60.34288540944206,filled,"exit:ma_stop,atr_trailing"
002229.SZ,SELL,600,10.485701232476634,20220902,33.34452991927569,filled,exit:ma_stop
603100.SH,SELL,300,22.043605970149255,20220902,35.049333492537315,filled,exit:atr_trailing
000565.SZ,SELL,900,7.18718388435283,20220902,34.282867128362994,filled,exit:atr_trailing
603366.SH,SELL,900,8.970089032258064,20220902,42.78732468387097,filled,rebalance
603355.SH,SELL,100,55.43768908864543,20220902,29.381975216982077,filled,rebalance
002295.SZ,SELL,800,7.679276970491805,20220902,32.56013435488525,filled,rebalance
603227.SH,SELL,500,21.906103967999996,20220902,58.05117551519999,filled,rebalance
600620.SH,SELL,600,18.661325428350082,20220902,59.34301486215327,filled,rebalance
002384.SZ,SELL,100,39.320843721694224,20220902,20.84004717249794,filled,rebalance
600603.SH,SELL,300,25.4917173153348,20220902,40.53183053138233,filled,rebalance
603223.SH,SELL,100,74.79776736,20220902,39.6428167008,filled,rebalance
002209.SZ,SELL,800,8.369286851612902,20220902,35.485776250838704,filled,rebalance
002698.SZ,SELL,300,24.29737221913043,20220902,38.63282182841738,filled,rebalance
002264.SZ,BUY,3500,6.956949999999999,20220902,7.304797499999999,filled,rebalance
000716.SZ,BUY,2200,10.660011063829787,20220902,7.0356073021276595,filled,rebalance
000892.SZ,BUY,4700,5.895889999999999,20220902,8.313204899999999,filled,rebalance
600325.SH,BUY,1100,21.45459246645523,20220902,7.080015513930227,filled,rebalance
002343.SZ,BUY,2500,9.36917430212014,20220902,7.026880726590105,filled,rebalance
300475.SZ,BUY,400,50.74913843999999,20220902,6.089896612799999,filled,rebalance
601991.SH,BUY,6400,3.9649088151658765,20220902,7.6126249251184825,filled,rebalance
000892.SZ,SELL,4700,4.7951999999999995,20220907,119.448432,filled,exit:atr_trailing
002343.SZ,SELL,2500,7.980372946113075,20220913,105.73994153599823,filled,exit:atr_trailing
603366.SH,SELL,100,9.059232774193548,20220915,4.801393370322581,filled,exit:atr_trailing
000716.SZ,SELL,2200,8.82435829787234,20220919,102.8920177531915,filled,exit:atr_trailing
300475.SZ,SELL,400,43.76484334799999,20220919,92.78146789775998,filled,"exit:ma_stop,atr_trailing"
002264.SZ,SELL,3500,5.7642299999999995,20220928,106.92646649999999,filled,exit:ma_stop
601991.SH,SELL,6400,4.0156959241706165,20220929,136.2124057478673,filled,exit:atr_trailing
600325.SH,SELL,1100,25.77477517443279,20221011,150.26693926694315,filled,rebalance
300206.SZ,BUY,600,35.65270844735763,20221011,6.417487520524373,filled,rebalance
600587.SH,BUY,900,26.096650183418923,20221011,7.04609554952311,filled,rebalance
002393.SZ,BUY,900,24.828426247058825,20221011,6.703675086705883,filled,rebalance
000407.SZ,BUY,4800,4.526692477191042,20221011,6.518437167155101,filled,rebalance
600605.SH,BUY,1000,23.34894468872946,20221011,7.004683406618838,filled,rebalance
000407.SZ,SELL,4800,4.2820338346696145,20221026,108.93494075399498,filled,exit:ma_stop
300206.SZ,SELL,600,33.60013927079067,20221028,106.84844288111432,filled,exit:atr_trailing
600605.SH,SELL,1000,17.345644687283038,20221101,91.9319168426001,filled,exit:atr_trailing
600587.SH,SELL,400,28.372855163242843,20221102,60.15045294607483,filled,rebalance
002393.SZ,SELL,400,24.273128818099547,20221102,51.459033094371044,filled,rebalance
002603.SZ,BUY,200,48.72709787234042,20221102,2.923625872340425,filled,rebalance
002368.SZ,BUY,300,41.09402355882352,20221102,3.698462120294117,filled,rebalance
300075.SZ,BUY,600,21.24035397280092,20221102,3.823263715104166,filled,rebalance
002757.SZ,BUY,300,33.13522212,20221102,2.9821699908,filled,rebalance
300017.SZ,BUY,700,17.077183499999993,20221102,3.586208534999998,filled,rebalance
600588.SH,BUY,200,58.658674111549836,20221102,3.51952044669299,filled,rebalance
300212.SZ,BUY,400,32.35105889763779,20221102,3.8821270677165347,filled,rebalance
002261.SZ,BUY,800,15.233274768986712,20221102,3.655985944556811,filled,rebalance
300354.SZ,BUY,200,44.63923245531514,20221102,2.6783539473189086,filled,rebalance
002223.SZ,BUY,200,55.455206417018275,20221102,3.3273123850210964,filled,rebalance
000032.SZ,BUY,400,28.95797661068702,20221102,3.4749571932824423,filled,rebalance
600004.SH,BUY,500,23.769766490066225,20221102,3.565464973509934,filled,rebalance
000919.SZ,BUY,1400,8.778377145677535,20221102,3.6869184011845646,filled,rebalance
601808.SH,BUY,600,19.534372,20221102,3.5161869599999998,filled,rebalance
000534.SZ,BUY,700,17.598735622031825,20221102,3.695734480626683,filled,rebalance
600613.SH,BUY,1600,7.517988715352395,20221102,3.6086345833691498,filled,rebalance
600583.SH,BUY,2400,5.395209320560898,20221102,3.8845507108038464,filled,rebalance
600329.SH,BUY,400,31.27542403110209,20221102,3.7530508837322514,filled,rebalance
300049.SZ,BUY,500,23.32305702511995,20221102,3.498458553767992,filled,rebalance
600004.SH,SELL,500,21.706038639373872,20221121,57.52100239434076,filled,exit:ma_stop
000534.SZ,SELL,700,15.898682220807835,20221123,58.98411103919707,filled,exit:atr_trailing
600613.SH,SELL,1600,9.774414162593336,20221124,82.8870320987915,filled,exit:atr_trailing
002757.SZ,SELL,300,28.373118480000006,20221128,45.11325838320001,filled,exit:atr_trailing
300354.SZ,SELL,200,36.91845380997178,20221128,39.133561038570086,filled,exit:atr_trailing
600588.SH,SELL,200,51.769028936327736,20221129,54.875170672507394,filled,exit:atr_trailing
