ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
002264.SZ,20220902,20220928,3500,6.956949999999999,5.7642299999999995,-4288.751264000002,-0.1760814734902366,26
601991.SH,20220902,20220929,6400,3.9649088151658765,4.0156959241706165,181.21246695734953,0.007139119080610958,27
600325.SH,20220902,20221011,1100,21.45459246645523,25.77477517443279,4594.854023994445,0.1946383862646443,39
000407.SZ,20221011,20221026,4800,4.526692477191042,4.2820338346696145,-1289.8148620240063,-0.059343735340936565,15
300206.SZ,20221011,20221028,600,35.65270844735763,33.60013927079067,-1344.8074363418127,-0.06284721758200298,17
600605.SH,20221011,20221101,1000,23.34894468872946,17.345644687283038,-6102.236601695644,-0.2612711863888386,21
002393.SZ,20221011,20221102,400,24.828426247058825,24.273128818099547,-276.5574158277268,-0.027838501596374063,22
600587.SH,20221011,20221102,400,26.096650183418923,28.372855163242843,847.1999409614837,0.08113549548041686,22
600004.SH,20221102,20221121,500,23.769766490066225,21.706038639373872,-1092.950392714025,-0.09193381065723723,19
000534.SZ,20221102,20221123,700,17.598735622031825,15.898682220807835,-1252.717226376617,-0.10165840082540906,21
600613.SH,20221102,20221124,1600,7.517988715352395,9.774414162593336,3523.7850489033463,0.2928582666698221,22
002757.SZ,20221102,20221128,300,33.13522212,28.373118480000006,-1476.7265203740008,-0.14851101444630116,26
300354.SZ,20221102,20221128,200,44.63923245531514,36.91845380997178,-1585.9676440545609,-0.17758952262930786,26
600588.SH,20221102,20221129,200,58.658674111549836,51.769028936327736,-1436.3237261636204,-0.12239391530956985,27
300049.SZ,20221102,20221130,500,23.32305702511995,19.451305402201523,-1990.9202293288145,-0.17067429284638228,28
000919.SZ,20221102,20221201,1400,8.778377145677535,11.00488179898295,3031.763373277943,0.24661685889785775,29
600329.SH,20221102,20221202,100,31.27542403110209,33.99527022718053,253.02886366650455,0.08087915211688945,30
002393.SZ,20221011,20221202,200,24.828426247058825,25.187674895022624,42.46932416935397,0.008547944740698551,52
000032.SZ,20221102,20221202,100,28.95797661068702,32.574070656782155,343.4764078630983,0.11857644629688047,30
300212.SZ,20221102,20221202,100,32.35105889763779,43.42028055739744,1082.9388855136149,0.33464564628587173,30
002368.SZ,20221102,20221202,100,41.09402355882352,45.86025426737968,451.0843153871401,0.10973591574269466,30
600587.SH,20221011,20221202,200,26.096650183418923,25.611807529347026,-126.93548501529767,-0.024307138264130074,52
600583.SH,20221102,20221202,1100,5.395209320560898,6.391911326756889,1057.3269447048115,0.17810579365189935,30
601808.SH,20221102,20221202,200,19.534372,18.60823028571429,-206.12512927999933,-0.05274377653064896,30
002261.SZ,20221102,20221202,300,15.233274768986712,14.319186210588933,-298.3650683233791,-0.0652684315905033,30
300017.SZ,20221102,20221202,300,17.077183499999993,17.534394806493506,107.74675769072928,0.02102502116497958,30
300075.SZ,20221102,20221202,200,21.24035397280092,19.511025,-367.82190229855223,-0.08655966592947893,30
600587.SH,20221011,20221206,300,26.096650183418923,24.93184803741746,-396.1283777294557,-0.0505521053447222,56
000797.SZ,20221202,20221207,600,16.68037996823716,13.525730185283217,-1938.804160155848,-0.19366292385011757,5
002420.SZ,20221202,20221207,1100,9.679168023598821,8.15985557522124,-1722.0097766666677,-0.16168682384035177,5
000006.SZ,20221202,20221207,1400,8.599191188050744,6.6249227235797745,-2816.744437167301,-0.2339007077765337,5
000029.SZ,20221202,20221208,800,14.01858016504854,12.211484105409154,-1500.8179995580558,-0.13378386679737114,6
002261.SZ,20221102,20221209,500,15.233274768986712,13.75686192742415,-778.3180908335116,-0.10213754943515833,37
300075.SZ,20221102,20221212,400,21.24035397280092,18.596445703125,-1100.8110364760987,-0.1295077162711894,40
601808.SH,20221102,20221212,400,19.534372,17.60494885714286,-812.6079356799992,-0.10395041450373149,40
002223.SZ,20221102,20221215,200,55.455206417018275,53.48883631329114,-453.29949962253704,-0.0408585216642798,43
002462.SZ,20221202,20221215,500,18.49649325333333,17.84718828,-374.72200959666407,-0.04050601609482289,13
000026.SZ,20221202,20221220,800,12.676669387055655,11.793230228862766,-759.7970233775832,-0.0748983358167605,18
600329.SH,20221102,20221220,300,31.27542403110209,30.37381890060852,-322.52896208377024,-0.034361378203572226,48
002603.SZ,20221102,20221221,200,48.72709787234042,59.0547417674772,2000.00712688149,0.2051637991994011,49
300017.SZ,20221102,20221221,400,17.077183499999993,16.244649479220776,-371.0384737426357,-0.054289365216128586,49
300212.SZ,20221102,20221222,300,32.35105889763779,35.40177786987154,855.0447377893124,0.0880654179255796,50
000032.SZ,20221102,20221222,300,28.95797661068702,26.28288839489137,-847.7912144798547,-0.09754966020584759,50
002393.SZ,20221011,20221223,300,24.828426247058825,24.369963108597283,-182.99085796783856,-0.024545295040147738,73
603979.SH,20221202,20221223,200,42.25060839999999,40.05788202,-483.54166744519716,-0.05720588019398344,21
600666.SH,20221202,20221228,2700,4.147777814971751,3.7079606440677964,-1243.9269782874144,-0.1110415127210088,26
600266.SH,20221202,20221228,1200,8.74095355679702,7.916394648842778,-1042.9657027921785,-0.09940304759516473,26
600675.SH,20221202,20221230,2100,4.957817358274287,4.1595081279168635,-1725.868134150016,-0.16571717564881136,28
002314.SZ,20221202,20221230,2200,4.885292783505156,4.210686691658857,-1536.4543021237132,-0.14291443653998537,28
600050.SH,20221202,20230103,2100,5.176448764397905,4.945332439790576,-543.6469944518303,-0.04999602862551652,32
600051.SH,20221202,20230103,1100,9.941019434210526,8.567237861137219,-1564.387263524357,-0.14301789930718212,32
000815.SZ,20221202,20230104,400,16.93692,15.07491,-778.7952396000001,-0.11492078711753237,33
600353.SH,20221202,20230104,400,15.504980225120105,14.675944916952641,-364.5877241179396,-0.05876795315308684,33
000417.SZ,20221202,20230104,1300,5.630007279220367,5.925236250523776,340.7770820894266,0.04654658275117581,33
002368.SZ,20221102,20230104,100,41.09402355882352,47.304439652406415,594.1210252823676,0.14451098715761398,63
000888.SZ,20221202,20230104,700,10.07365911438679,9.786434900943398,-239.4800913068957,-0.033951100461646365,33
600583.SH,20221102,20230104,800,5.395209320560898,6.862069427849339,1142.0024187115605,0.2644406841697574,63
002343.SZ,20230104,20230109,1600,11.039208392226149,9.110337257067139,-3168.7482962226113,-0.17934924794213142,5
600353.SH,20221202,20230112,300,15.504980225120105,14.095540315717225,-448.49992777012903,-0.09635316973957528,41
000417.SZ,20221202,20230112,700,5.630007279220367,5.346333858231224,-221.78429767396983,-0.056227879508963075,41
002186.SZ,20221202,20230116,1000,10.849193294590968,17.716789392042916,6770.442355685742,0.6238631434016939,45
002719.SZ,20230104,20230117,500,27.155461666666664,19.46432812835821,-3901.2205579443744,-0.28723875812937133,13
000419.SZ,20230104,20230118,1600,9.391851650010944,6.978997093734044,-3924.2572741899075,-0.26106941529471395,14
000888.SZ,20221202,20230201,400,10.07365911438679,8.814201739386792,-525.7933651952471,-0.13037962106832032,61
000607.SZ,20230104,20230202,1100,5.999005060240963,5.433597108433736,-655.6062897999973,-0.0993209647142875,29
300051.SZ,20230104,20230202,600,10.26025,12.56742,1342.4907594000006,0.2180077049714696,29
000156.SZ,20230104,20230202,700,8.939882447884417,9.168226105263157,123.94906600053582,0.019800818435997795,29
600612.SH,20230104,20230202,100,52.6593660915173,57.49677391886863,451.68771157538777,0.08574965469900638,29
600583.SH,20221102,20230202,200,5.395209320560898,7.52252961747921,415.93635770481274,0.3849139541373496,92
002252.SZ,20230104,20230202,500,12.095283049925037,11.379257777361321,-389.9819618493548,-0.06446562692901452,29
002640.SZ,20230104,20230202,600,11.503291502231036,10.731152007932574,-499.4793524347051,-0.07234589529900938,29
002767.SZ,20230202,20230209,200,23.878360505999996,22.138263576,-372.9186470209188,-0.07806373575894136,7
002640.SZ,20230104,20230210,800,11.503291502231036,10.488182528507684,-861.3884553304906,-0.09355327380863972,37
002410.SZ,20230104,20230210,200,67.56599486258457,67.13272489349261,-161.86864189725202,-0.011974965823977023,37
300294.SZ,20230104,20230216,200,57.074692987512,53.31406772334293,-812.0624461998068,-0.07111898969892617,43
002252.SZ,20230104,20230216,800,12.095283049925037,11.397464589805097,-611.297178346198,-0.06314437967858752,43
600489.SH,20230202,20230217,600,10.191370147253352,9.445317136964908,-479.50236129511995,-0.0783928864655148,15
002403.SZ,20230202,20230217,500,14.878433962264152,10.55318806240929,-2192.820663387156,-0.2946765795436195,15
002190.SZ,20230202,20230217,200,31.554328478344193,25.650157819087774,-1209.9165588482174,-0.1916620874328723,15
000815.SZ,20221202,20230220,200,16.93692,14.34564,-536.5110240000004,-0.15824264336773303,80
000998.SZ,20230202,20230227,300,18.629233954516156,17.638576158733077,-326.9193058832152,-0.05847820694136033,25
600109.SH,20230202,20230228,600,10.943696296296297,9.715228512820513,-769.944962089573,-0.11722335047737431,26
601958.SH,20230202,20230302,400,16.348772835231586,15.35567223690205,-431.7561172142741,-0.06600290945008294,28
000607.SZ,20230104,20230302,700,5.999005060240963,5.80589913253012,-158.83993259749877,-0.03780616451650242,57
300017.SZ,20230202,20230302,100,18.584898799999994,19.591845685714283,89.75346339400039,0.0482792757689761,28
300051.SZ,20230104,20230302,400,10.26025,13.05693,1088.9392584000007,0.26519701295523157,57
000850.SZ,20230202,20230302,600,4.542848294302142,4.435211420543649,-79.50380926539947,-0.029159373197465966,28
000701.SZ,20230202,20230302,300,8.511815114503815,7.51269118027011,-312.4484226070467,-0.12232201631508195,28
002736.SZ,20230202,20230302,200,11.558162305858987,11.641220016881828,3.5783592483217035,0.001547515066772154,28
600756.SH,20230202,20230302,100,16.334944162436546,17.270256384224915,83.88793797032486,0.051339495441577794,28
600855.SH,20230202,20230302,100,14.663458928794501,14.336760693316679,-40.70821048310381,-0.02775334379167842,28
000156.SZ,20230104,20230302,400,8.939882447884417,9.684085374613003,275.39544187112506,0.07697537291044458,57
600819.SH,20230202,20230302,400,6.9392442217484,7.103760587572342,49.91386457731369,0.017977063969175523,28
600583.SH,20221102,20230302,100,5.395209320560898,7.578500819990215,213.01769427140232,0.39388217068707,120
000928.SZ,20230202,20230302,100,14.65425077227723,15.415510552655268,67.51612992172818,0.04605890959984731,28
000962.SZ,20230202,20230302,200,14.014,12.76722,-263.7300931999998,-0.09406700367512119,28
600768.SH,20230202,20230302,200,12.4124,11.35863,-223.53889179999987,-0.09001959743680771,28
600879.SH,20230202,20230302,100,15.379803948698017,15.693770282605076,22.617541022464138,0.014701590391234943,28
600301.SH,20230202,20230302,100,17.017,19.51047,238.49594090000005,0.14010954549916393,28
000425.SZ,20230202,20230302,400,6.4936881717136306,7.913524637238776,550.3786713985064,0.21182631224618642,28
002155.SZ,20230202,20230302,100,17.219196715686273,17.90889971945701,58.96200762429089,0.03423175035412421,28
300170.SZ,20230202,20230302,200,10.543538090614886,12.14599718446602,306.9844494692561,0.14553576755600836,28
000758.SZ,20230202,20230302,200,12.654887363124475,11.580498480891338,-227.9123980781601,-0.09002215441625483,28
603993.SH,20230202,20230302,400,6.46873043859649,6.58578857142857,32.085133708772446,0.01239637026149415,28
600452.SH,20230104,20230303,200,81.51767442588995,90.18704824077669,1633.3854313765714,0.10015592165796333,58
000831.SZ,20230202,20230303,100,43.04696684223726,38.26335873589165,-499.93179976985084,-0.11610152860291813,29
601566.SH,20230302,20230307,300,19.275644804088586,16.825091626916524,-763.6526568707832,-0.13201869293972424,5
600819.SH,20230202,20230307,500,6.9392442217484,6.925379597928724,-27.158163784220505,-0.007823188065856669,33
000701.SZ,20230202,20230307,500,8.511815114503815,7.320317686435701,-617.1903915305925,-0.14495011321943205,33
002378.SZ,20230302,20230308,700,9.519278554913294,8.471827976878613,-766.644934915028,-0.11501697108523087,6
600768.SH,20230202,20230308,300,12.4124,10.989,-446.35436999999956,-0.11980796202395069,34
000850.SZ,20230202,20230313,800,4.542848294302142,4.249042052273915,-254.96892820782932,-0.07011986843118943,39
002736.SZ,20230202,20230313,300,11.558162305858987,10.992519813306854,-188.9045786146762,-0.05445218958155711,39
002155.SZ,20230202,20230313,200,17.219196715686273,17.276580936651584,-8.386059304200444,-0.002433994864374441,39
000758.SZ,20230202,20230313,300,12.654887363124475,10.995421031508327,-517.2208520294112,-0.13616935918644477,39
000962.SZ,20230202,20230313,300,14.014,11.57841,-751.1887718999997,-0.1785865004560656,39
600301.SH,20230202,20230313,300,17.017,17.95203,249.92323230000056,0.04893602534305088,39
600583.SH,20221102,20230317,200,5.395209320560898,7.06356575688896,322.2993568525062,0.2976188893731895,135
000607.SZ,20230104,20230317,900,5.999005060240963,5.453721542168674,-521.6286121200001,-0.09652703763650973,72
603993.SH,20230202,20230317,600,6.46873043859649,5.870883890977442,-379.31795847631565,-0.09768232934267365,43
000925.SZ,20230302,20230317,400,14.79735586319218,12.264298576081899,-1040.9989105289897,-0.17582308524225942,15
300051.SZ,20230104,20230321,500,10.26025,11.40858,539.3151504999996,0.10503256807914316,76
600855.SH,20230202,20230321,300,14.663458928794501,13.31124133041849,-428.5897682996242,-0.09738911831095258,47
000425.SZ,20230202,20230322,600,6.4936881717136306,7.384486778481866,509.04838965385443,0.1305868044998479,48
600422.SH,20230302,20230327,100,41.58298728005089,40.00501535933857,-180.24733983008173,-0.043333414367749,25
000928.SZ,20230202,20230330,300,14.65425077227723,15.685958106210624,282.81301669847016,0.06430442177196112,56
600050.SH,20230302,20230331,1000,6.481621743455497,5.839466206806282,-675.0491940683241,-0.10411695818684637,29
002219.SZ,20230302,20230404,400,6.916133027166881,6.7522642626131955,-80.6922420214737,-0.029159373197465737,33
002583.SZ,20230302,20230404,400,6.420677620075552,6.802645483000539,137.5950554316246,0.05355890664279199,33
600028.SH,20230302,20230404,300,7.550089067556634,8.867509940533981,380.4474130716749,0.16791559661288222,33
000761.SZ,20230302,20230404,600,4.764930928495197,4.857677481323371,39.34282973916743,0.013757118070985157,33
600831.SH,20230302,20230404,400,6.61072331717714,6.852442245658353,81.3671070336286,0.030761650548512227,33
600756.SH,20230202,20230404,100,16.334944162436546,18.60500776259274,216.49230813494796,0.1324802482853017,61
000156.SZ,20230104,20230404,300,8.939882447884417,10.633735393188854,489.1793000925077,0.18225527645006073,90
601766.SH,20230302,20230404,400,6.870542249999997,7.542496382142856,251.9670954570006,0.09165634924907169,33
300170.SZ,20230202,20230404,100,10.543538090614886,14.358050138696257,373.3669790205506,0.35395996699152854,61
000989.SZ,20230302,20230404,100,16.184841331400406,17.90852643200928,162.39144581198025,0.10030542756951247,33
600755.SH,20230302,20230404,200,11.290512543481745,11.102248869848736,-50.0985492812506,-0.022179473266206014,33
600879.SH,20230202,20230404,100,15.379803948698017,16.423713086447172,95.07115368115046,0.061790865957706526,61
600037.SH,20230302,20230404,200,10.139239236963963,10.844156062009262,128.88020522911188,0.06353610451047138,33
600008.SH,20230302,20230404,300,7.375542062464828,7.435157287563309,5.398868656696777,0.0024392555087892377,33
600345.SH,20230302,20230404,100,19.824496635071085,21.19809348341232,125.52996038886249,0.06330163887896566,33
002367.SZ,20230302,20230404,200,11.501635072463767,11.677296521739132,22.06425743768159,0.009588914970205593,33
000060.SZ,20230302,20230404,300,8.111146790288947,8.061559504021448,-28.42406870277,-0.011677569470849908,33
300079.SZ,20230302,20230404,300,7.222748764273601,7.1474880125979166,-34.59277883152072,-0.015959946016372167,33
600602.SH,20230302,20230404,200,12.348005357128198,12.21800637657594,-39.69176319104963,-0.01606731536214205,33
600039.SH,20230202,20230404,200,14.246068237218811,16.163784861349694,365.55494877891306,0.12826181550556082,61
